risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
65,249 10 AVENUE,MN,G1,1946,5.0,False,0,0,none,0,24688.0,40.7489188,-74.0037138,"built 1946, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,550 WEST 25 STREET,MN,G1,1910,2.0,True,2,0,none,0,34562.0,40.7496653,-74.0054678,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 2 L2 + 0 DC fast (+5)"
65,323 WEST 34 STREET,MN,G1,1956,4.0,False,0,0,none,0,103191.0,40.7530743,-73.9944669,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,310 WEST 39 STREET,MN,G1,1940,6.0,False,0,0,none,0,27473.0,40.7554429,-73.9920339,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,225 WEST 30 STREET,MN,G1,1957,6.0,False,0,0,none,0,245542.0,40.749281,-73.9934061,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,124 WEST 20 STREET,MN,G1,1900,3.0,False,0,0,none,0,20025.0,40.7413707,-73.995536,"built 1900, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,148 WEST 20 STREET,MN,G1,1951,5.0,False,0,0,none,0,20215.0,40.7416919,-73.9963083,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,9 WEST 35 STREET,MN,G1,1963,5.0,False,0,0,none,0,69500.0,40.749766,-73.9848344,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,10 EAST 30 STREET,MN,G1,1958,8.0,False,0,0,none,0,48500.0,40.7453828,-73.9857051,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25); 8 floors, multi-story (+10)"
65,112 EAST 16 STREET,MN,G1,1962,9.0,False,0,0,none,0,50174.0,40.7354087,-73.9886697,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25); 9 floors, multi-story (+10)"
65,142 EAST 31 STREET,MN,G1,1920,6.0,False,0,0,none,0,80190.0,40.7439327,-73.9803499,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,148 EAST 33 STREET,MN,G1,1925,4.0,False,0,0,none,0,27800.0,40.7452336,-73.9797216,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,205 EAST 38 STREET,MN,G1,1920,5.0,False,0,0,none,0,23506.0,40.7482137,-73.9756677,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,329 EAST 21 STREET,MN,G1,1930,5.0,False,0,0,none,0,36700.0,40.7361404,-73.9801646,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,249 WEST 43 STREET,MN,G1,1949,5.0,False,0,0,none,0,35408.0,40.7577152,-73.9882544,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,225 WEST 49 STREET,MN,G1,1920,4.0,False,0,0,none,0,27618.0,40.7613736,-73.9852793,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,330 WEST 44 STREET,MN,G1,1959,4.0,False,0,0,none,0,44564.0,40.7589917,-73.9906041,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,304 WEST 49 STREET,MN,G1,1930,6.0,False,0,0,none,0,28245.0,40.7617389,-73.9873296,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,452 WEST 45 STREET,MN,G1,1940,6.0,False,0,0,none,0,2510.0,40.7611465,-73.9936937,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,411 WEST 55 STREET,MN,G1,1911,6.0,False,0,0,none,0,30432.0,40.7671103,-73.9872347,"built 1911, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,203 WEST 77 STREET,MN,G1,1920,6.0,False,0,0,none,0,14274.0,40.7822382,-73.9796598,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,157 WEST 83 STREET,MN,G1,1931,5.0,False,0,0,none,0,32568.0,40.7855228,-73.9753363,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,137 WEST 89 STREET,MN,G1,1910,5.0,False,0,0,none,0,24320.0,40.7893978,-73.9725217,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,38 WEST 46 STREET,MN,G1,1967,7.0,False,0,0,none,0,57738.0,40.7565999,-73.9809598,"built 1967, pre-1968 code (+30); no sprinkler permits on record (+25); 7 floors, multi-story (+10)"
65,23 WEST 55 STREET,MN,G1,1966,12.0,False,0,0,none,0,54420.0,40.7623766,-73.9760343,"built 1966, pre-1968 code (+30); no sprinkler permits on record (+25); 12 floors, multi-story (+10)"
65,154 EAST 53 STREET,MN,G1,1963,8.0,False,0,0,none,0,38602.0,40.7578025,-73.9702282,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25); 8 floors, multi-story (+10)"
65,308 EAST 48 STREET,MN,G1,1950,4.0,False,0,0,none,0,61700.0,40.7531553,-73.968902,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,182 EAST 73 STREET,MN,G1,1890,5.0,False,0,0,none,0,12145.0,40.7704529,-73.9607564,"built 1890, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,177 EAST 73 STREET,MN,G1,1906,5.0,False,0,0,none,0,17232.0,40.7708646,-73.960554,"built 1906, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,115 EAST 75 STREET,MN,G1,1888,4.0,False,0,0,none,0,21770.0,40.7727724,-73.9611413,"built 1888, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,332 EAST 76 STREET,MN,G1,1930,3.0,False,0,0,none,0,47500.0,40.7708794,-73.9558714,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,403 EAST 60 STREET,MN,G1,1929,6.0,False,0,0,none,0,40686.0,40.7601739,-73.9607913,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,127 EAST 83 STREET,MN,G1,1925,4.0,False,0,0,none,0,20092.0,40.7778762,-73.9571991,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,115 EAST 84 STREET,MN,G1,1905,3.0,False,0,0,none,0,15207.0,40.7787463,-73.9572997,"built 1905, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,169 EAST 87 STREET,MN,G1,1931,6.0,False,0,0,none,0,26382.0,40.7800159,-73.9541322,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,239 EAST 94 STREET,MN,G1,1925,3.0,False,0,0,none,0,28454.0,40.7833896,-73.9485148,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,305 EAST 80 STREET,MN,G1,1914,5.0,False,0,0,none,0,43512.0,40.7739609,-73.9538259,"built 1914, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,1832 2 AVENUE,MN,G1,1915,5.0,False,0,0,none,0,32500.0,40.78312,-73.9471645,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,422 EAST 91 STREET,MN,G1,1915,3.0,False,0,0,none,0,14005.0,40.7794113,-73.9461059,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,124 EAST 124 STREET,MN,G1,1918,5.0,False,0,0,none,0,24040.0,40.8037121,-73.9385334,"built 1918, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,102 WEST 107 STREET,MN,G1,1908,4.0,False,0,0,none,0,37500.0,40.7999733,-73.9631084,"built 1908, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,103 WEST 108 STREET,MN,G1,1929,3.0,False,0,0,none,0,21800.0,40.8009832,-73.9623746,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,205 WEST 101 STREET,MN,G1,1931,7.0,False,0,0,none,0,54800.0,40.7976748,-73.9684803,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 7 floors, multi-story (+10)"
65,234 WEST 108 STREET,MN,G1,1950,4.0,False,0,0,none,0,19550.0,40.8023157,-73.9667155,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,161 WEST 132 STREET,MN,G1,1889,4.0,False,0,0,none,0,22800.0,40.8133354,-73.9444022,"built 1889, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,519 WEST 161 STREET,MN,G1,1917,4.0,False,0,0,none,0,19984.0,40.8360436,-73.9412609,"built 1917, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,509 WEST 166 STREET,MN,G1,1925,5.0,False,0,0,none,0,44116.0,40.8391545,-73.9382585,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,630 WEST 160 STREET,MN,G1,1920,4.0,False,0,0,none,0,48400.0,40.8363777,-73.945243,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,4162 BROADWAY,MN,G1,1916,5.0,False,0,0,none,0,27366.0,40.8471277,-73.9378174,"built 1916, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,1742 MORRIS AVENUE,BX,G1,1921,4.0,False,0,0,none,0,64075.0,40.8455495,-73.9089583,"built 1921, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,305 EAST 182 STREET,BX,G1,1924,4.0,False,0,0,none,0,30789.0,40.8553438,-73.8973231,"built 1924, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,257 EAST 187 STREET,BX,G1,1927,4.0,False,0,0,none,0,23200.0,40.8603282,-73.8973154,"built 1927, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,2476 JEROME AVENUE,BX,G1,1963,6.0,False,0,0,none,0,155400.0,40.8633416,-73.90008,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,2425 SEDGWICK AVENUE,BX,G1,1952,5.0,False,0,0,none,0,151440.0,40.8650837,-73.9091087,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,1900 ARCHER STREET,BX,G1,1939,5.0,False,0,0,none,0,208500.0,40.8374261,-73.8627331,"built 1939, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,1500 UNIONPORT ROAD,BX,G1,1939,5.0,False,0,0,none,0,149000.0,40.8369977,-73.85577,"built 1939, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,2040 EAST TREMONT AVENUE,BX,G1,1939,5.0,False,0,0,none,0,214900.0,40.8415766,-73.8585972,"built 1939, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,4064 BOSTON ROAD,BX,GU,1920,2.5,False,0,0,none,0,1870.0,40.8851445,-73.8290988,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors, multi-story (+10)"
65,531 GRAND AVENUE,BK,G1,1930,3.0,False,0,0,none,0,10224.0,40.6791818,-73.9615528,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,444 LENOX ROAD,BK,G1,1967,5.0,False,0,0,none,0,247400.0,40.6538246,-73.9455406,"built 1967, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,38-59 9 STREET,QN,G1,1965,3.0,False,0,0,none,0,3702.0,40.7575322,-73.9444776,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,58-04 FLUSHING AVENUE,QN,G1,1960,3.0,False,0,0,none,0,2433.0,40.7176724,-73.909151,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,147-42 ELM AVENUE,QN,G0,1920,2.5,False,0,0,none,0,0.0,40.7563305,-73.813977,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors, multi-story (+10)"
65,90 WAKEFIELD ROAD,SI,G0,1901,2.5,False,0,0,none,0,0.0,40.530318,-74.1532521,"built 1901, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors, multi-story (+10)"
65,121 CHARLES STREET,MN,A9,1810,2.0,True,3,0,none,0,958.0,40.7344648,-74.0068702,"built 1810, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
65,138 WEST 32 STREET,MN,K2,1920,2.0,True,3,0,none,0,2935.0,40.7490063,-73.9902807,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
65,19 EAST 54 STREET,MN,O5,1900,5.0,True,2,3,1999-12-21,1,25971.0,40.7607293,-73.9740387,"built 1900, pre-1968 code (+30); last sprinkler work 1999-12-21 (+15); 5 floors, multi-story (+10); 1 sprinkler violation(s) (+5); EV chargers: 2 L2 + 0 DC fast (+5)"
65,242 EAST 45 STREET,MN,K2,1910,2.0,True,3,0,none,0,6309.0,40.7517891,-73.9714977,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
65,220 WEST 83 STREET,MN,I9,1920,2.0,True,3,0,none,0,4500.0,40.7859679,-73.9774522,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
65,1170 OCEAN AVENUE,BK,D7,1931,6.0,True,8,1,1991-07-24,0,68000.0,40.6337738,-73.9583688,"built 1931, pre-1968 code (+30); last sprinkler work 1991-07-24 (+15); 6 floors, multi-story (+10); EV chargers: 8 L2 + 0 DC fast (+10)"
65,1547 EAST 14 STREET,BK,D1,1964,7.0,True,8,1,1991-07-24,0,71100.0,40.6119449,-73.9595458,"built 1964, pre-1968 code (+30); last sprinkler work 1991-07-24 (+15); 7 floors, multi-story (+10); EV chargers: 8 L2 + 0 DC fast (+10)"
65,112-25 QUEENS BOULEVARD,QN,P2,1929,4.0,True,4,2,2004-11-22,0,27300.0,40.7184316,-73.8361928,"built 1929, pre-1968 code (+30); last sprinkler work 2004-11-22 (+15); 4 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
63,1280 WESTCHESTER AVENUE,BX,G1,1960,1.0,False,0,0,none,1,20163.0,40.8266406,-73.886625,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,1404 STEBBINS AVENUE,BX,G1,1931,1.0,False,0,0,none,1,7675.0,40.8335368,-73.8939382,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,4389 3 AVENUE,BX,G1,1930,1.0,False,0,0,none,1,16300.0,40.8513198,-73.893917,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,1991 ELLIS AVENUE,BX,G1,1929,1.0,False,0,0,none,1,256.0,40.8318568,-73.8579963,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,240 24 STREET,BK,G1,1930,1.0,False,0,0,none,1,1140.0,40.6610974,-73.9978518,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,395 EMPIRE BOULEVARD,BK,GU,1920,1.0,False,0,0,none,1,3179.0,40.6642757,-73.9492844,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,1590 ATLANTIC AVENUE,BK,G1,1925,1.0,False,0,0,none,1,360.0,40.6775496,-73.9384874,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,81 TRUXTON STREET,BK,G1,1924,1.0,False,0,0,none,1,443.0,40.678711,-73.9063847,"built 1924, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,1029 ATLANTIC AVENUE,BK,G1,1950,1.0,False,0,0,none,1,7735.0,40.6800396,-73.9576765,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,1095 ROCKAWAY AVENUE,BK,G1,1930,1.0,False,0,0,none,1,16600.0,40.6528932,-73.9059525,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,66 BERRIMAN STREET,BK,G1,1930,1.0,False,0,0,none,1,2500.0,40.6773123,-73.8809338,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,1396 UTICA AVENUE,BK,G1,1931,1.0,False,0,0,none,1,1900.0,40.6384587,-73.9293175,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,490 CONEY ISLAND AVENUE,BK,GW,1924,1.0,False,0,0,none,1,24000.0,40.6457971,-73.9712727,"built 1924, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,3098 CROPSEY AVENUE,BK,G1,1931,1.0,False,0,0,none,1,2400.0,40.5797354,-73.9857622,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,1768 EAST 49 STREET,BK,G1,1931,1.0,False,0,0,none,1,10000.0,40.6173779,-73.9280107,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,42-36 NORTHERN BOULEVARD,QN,GU,1960,1.0,False,0,0,none,1,700.0,40.7531595,-73.9204431,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,62-15 34 AVENUE,QN,G1,1953,1.0,False,0,0,none,1,6026.0,40.7525089,-73.8992682,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
63,220-02 MERRICK BOULEVARD,QN,GW,1931,1.0,False,0,0,none,1,9900.0,40.6786758,-73.7490817,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
61,2368 EAST 69 STREET,BK,G1,1972,2.0,False,0,0,none,2,22584.0,40.614064,-73.9042603,"built 1972, pre-IBC 2003 (+15); no sprinkler permits on record (+25); 2 floors (+5); 2 critical violation(s) (+16)"
60,356 WEST BROADWAY,MN,G1,1918,2.0,False,0,0,none,0,39000.0,40.723077,-74.0036835,"built 1918, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,160 WEST 10 STREET,MN,G1,1892,2.0,False,0,0,none,0,36000.0,40.7342097,-74.0019232,"built 1892, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,462 11 AVENUE,MN,G1,1920,2.0,False,0,0,none,0,4938.0,40.7579436,-73.9999603,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,417 EAST 37 STREET,MN,G1,1953,2.0,False,0,0,none,0,34000.0,40.7455611,-73.9709085,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,415 WEST 45 STREET,MN,G1,1910,2.0,False,0,0,none,0,22000.0,40.7608939,-73.991925,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,792 10 AVENUE,MN,G1,1960,2.0,False,0,0,none,0,15000.0,40.7666358,-73.9900074,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,517 WEST 47 STREET,MN,G1,1946,2.0,False,0,0,none,0,5000.0,40.7634082,-73.9940076,"built 1946, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,629 WEST 46 STREET,MN,G1,1940,2.0,False,0,0,none,0,21670.0,40.7644239,-73.9976896,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,417 EAST 55 STREET,MN,G1,1949,2.0,False,0,0,none,0,65700.0,40.7566557,-73.9624574,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,420 EAST 91 STREET,MN,G1,1910,2.0,False,0,0,none,0,6175.0,40.7794773,-73.9462611,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,220 EAST 117 STREET,MN,G1,1925,2.0,False,0,0,none,0,14388.0,40.7980169,-73.9386795,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,341 EAST 99 STREET,MN,G1,1920,2.0,False,0,0,none,0,37128.0,40.7856958,-73.943945,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1921 PARK AVENUE,MN,G1,1936,2.0,False,0,0,none,0,67564.0,40.8083521,-73.9359463,"built 1936, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,204 WEST 101 STREET,MN,G1,1927,5.0,True,3,1,1993-07-27,0,45665.0,40.7972715,-73.9687875,"built 1927, pre-1968 code (+30); last sprinkler work 1993-07-27 (+15); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,204 WEST 102 STREET,MN,G1,1931,2.0,False,0,0,none,0,8460.0,40.7979026,-73.9682924,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,553 WEST 133 STREET,MN,G1,1926,2.0,False,0,0,none,0,28656.0,40.818846,-73.955099,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,673 ST NICHOLAS AVENUE,MN,G1,1930,2.0,False,0,0,none,0,38002.0,40.8232032,-73.9455321,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,614 WEST 153 STREET,MN,G1,1924,2.0,False,0,0,none,0,27000.0,40.8316415,-73.9477692,"built 1924, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
